Optimization Data
 
Start time: 2026-05-21 13:28:03 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.020207, 0.00761, 0.00761, 0.00761, 0.00761, 0.00761, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998] 
# maxiter: 120 
# Aggregate: P-norm 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [202.07, 76.10, 76.10, 76.10, 76.10, 76.10, 3.00, 3.00, 3.00, 3.00, 3.00, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0_1) bounds = [48.3, 114.3] 
 x[2] (d0_2) bounds = [48.3, 114.3] 
 x[3] (d0_3) bounds = [48.3, 114.3] 
 x[4] (d0_4) bounds = [48.3, 114.3] 
 x[5] (d0_5) bounds = [48.3, 114.3] 
 x[6] (t0_1) bounds = [2.5, 5.0] 
 x[7] (t0_2) bounds = [2.5, 5.0] 
 x[8] (t0_3) bounds = [2.5, 5.0] 
 x[9] (t0_4) bounds = [2.5, 5.0] 
 x[10] (t0_5) bounds = [2.5, 5.0] 
 x[11] (d1_h_1) bounds = [10.0, 50.0] 
 x[12] (d1_h_2) bounds = [10.0, 50.0] 
 x[13] (d1_h_3) bounds = [10.0, 50.0] 
 x[14] (d1_h_4) bounds = [10.0, 50.0] 
 x[15] (d1_h_5) bounds = [10.0, 50.0] 
 x[16] (t1_h_1) bounds = [1.0, 4.0] 
 x[17] (t1_h_2) bounds = [1.0, 4.0] 
 x[18] (t1_h_3) bounds = [1.0, 4.0] 
 x[19] (t1_h_4) bounds = [1.0, 4.0] 
 x[20] (t1_h_5) bounds = [1.0, 4.0] 
 x[21] (d1_c_1) bounds = [10.0, 50.0] 
 x[22] (d1_c_2) bounds = [10.0, 50.0] 
 x[23] (d1_c_3) bounds = [10.0, 50.0] 
 x[24] (d1_c_4) bounds = [10.0, 50.0] 
 x[25] (d1_c_5) bounds = [10.0, 50.0] 
 x[26] (t1_c_1) bounds = [1.0, 4.0] 
 x[27] (t1_c_2) bounds = [1.0, 4.0] 
 x[28] (t1_c_3) bounds = [1.0, 4.0] 
 x[29] (t1_c_4) bounds = [1.0, 4.0] 
 x[30] (t1_c_5) bounds = [1.0, 4.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
2, 153, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.71 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.573,17.571,18.052
2, 154, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.71 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.573,18.052
2, 155, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.054
2, 156, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.606,17.571,17.571,17.571,18.052
2, 157, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.573,17.571,17.571,18.052
2, 158, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.573,17.571,18.052
2, 159, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.573,18.052
2, 160, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.054
2, 161, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.052
2, 162, 88.03, 202.03 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.608,17.574,17.574,17.574,18.055
2, 163, 88.03, 201.83 ,75.44 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.619,17.571,17.571,17.571,18.052
2, 164, 88.03, 201.83 ,75.37 ,75.44 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.586,17.571,17.571,18.052
2, 165, 88.03, 201.83 ,75.37 ,75.37 ,75.44 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.586,17.571,18.052
2, 166, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.44 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.586,18.052
2, 167, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.44 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.067
2, 168, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.618,17.571,17.571,17.571,18.052
2, 169, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.584,17.571,17.571,18.052
2, 170, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.584,17.571,18.052
2, 171, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.584,18.052
2, 172, 88.03, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.066
2, 173, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.67 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.607,17.571,17.571,17.571,18.052
2, 174, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.67 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.573,17.571,17.571,18.052
2, 175, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.67 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.573,17.571,18.052
2, 176, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.67 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.573,18.052
2, 177, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.67 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.054
2, 178, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.607,17.571,17.571,17.571,18.052
2, 179, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.573,17.571,17.571,18.052
2, 180, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.573,17.571,18.052
2, 181, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.573,18.052
2, 182, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.054
2, 183, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.71 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.607,17.571,17.571,17.571,18.052
2, 184, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.71 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.573,17.571,17.571,18.052
2, 185, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.71 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.573,17.571,18.052
2, 186, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.71 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.573,18.052
2, 187, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.054
2, 188, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.606,17.571,17.571,17.571,18.052
2, 189, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.573,17.571,17.571,18.052
2, 190, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.573,17.571,18.052
2, 191, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.573,18.052
2, 192, 88.02, 201.83 ,75.37 ,75.37 ,75.37 ,75.37 ,75.36 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.64 ,26.64 ,26.64 ,26.64 ,26.64 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.68 ,26.68 ,26.68 ,26.68 ,26.68 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.605,17.571,17.571,17.571,18.054
2, 193, 84.31, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.285
3, 194, 84.33, 201.66 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.867,16.837,16.837,16.837,17.287
3, 195, 84.33, 201.46 ,73.56 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.878,16.834,16.834,16.834,17.285
3, 196, 84.33, 201.46 ,73.49 ,73.57 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.847,16.834,16.834,17.285
3, 197, 84.33, 201.46 ,73.49 ,73.50 ,73.57 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.847,16.834,17.285
3, 198, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.57 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.847,17.285
3, 199, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.55 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.299
3, 200, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.877,16.834,16.834,16.834,17.285
3, 201, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.846,16.834,16.834,17.285
3, 202, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.846,16.834,17.285
3, 203, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.846,17.285
3, 204, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.298
3, 205, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.29 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.866,16.834,16.834,16.834,17.285
